"participant","Condition","Nalt","Val1","Val2","Val3","UVal","LVal","RVal","ChoiceRT","ChosenITM","CorrectITM","Conf","ConfRT"
"sub01",0.3,3,100,90,27,90,100,27,"0.8588333998341113","left","left",4,"0.845507999882102"
"sub01",0.7,3,100,90,63,63,100,90,"1.0839268998242915","right","left",1,"1.1103557997848839"
"sub01",0.95,3,100,90,86,86,90,100,"0.7706839998718351","right","right",4,"0.46717069996520877"
"sub01",0.85,3,100,90,76,100,76,90,"1.056451799813658","right","up",3,"0.7922819999512285"
"sub01",0.7,3,100,90,63,90,100,63,"1.0310189998708665","left","left",4,"0.5240399998147041"
"sub01",0.5,3,100,90,45,100,90,45,"0.9782064999453723","left","up",2,"0.6792135997675359"
"sub01",0,2,100,90,0,90,0,100,"1.2325723997782916","right","right",3,"0.8598463998641819"
"sub01",0.85,3,100,90,76,76,100,90,"1.0790129997767508","left","left",4,"0.6683102997485548"
"sub01",0.85,3,100,90,76,76,90,100,"1.029528999933973","right","right",2,"0.6593728000298142"
"sub01",0.95,3,100,90,86,100,90,86,"1.2577025999780744","left","up",3,"0.9267495998647064"
"sub01",0.5,3,100,90,45,90,45,100,"0.8773203000891954","up","right",3,"0.6200976998079568"
"sub01",0.5,3,100,90,45,100,45,90,"0.7711692997254431","up","up",4,"0.39688579994253814"
"sub01",0.5,3,100,90,45,45,90,100,"0.8020436998922378","left","right",2,"0.8006732997018844"
"sub01",0.5,3,100,90,45,45,100,90,"0.7726940996944904","left","left",4,"0.32547749974764884"
"sub01",0,2,100,90,0,90,100,0,"1.2684245996642858","left","left",4,"1.1224013997707516"
"sub01",0,2,100,90,0,0,100,90,"0.7380976998247206","right","left",3,"0.7414311999455094"
"sub01",0.85,3,100,90,76,90,76,100,"1.4572262999136","left","right",2,"0.6628809999674559"
"sub01",0.7,3,100,90,63,100,90,63,"0.9379848998505622","left","up",4,"0.3095449998509139"
"sub01",0.95,3,100,90,86,100,86,90,"0.8037807999644428","left","up",3,"0.48960969992913306"
"sub01",0.7,3,100,90,63,63,90,100,"0.8399005997925997","left","right",3,"0.4432532999198884"
"sub01",0.95,3,100,90,86,86,100,90,"0.9223692996893078","left","left",2,"0.5320127999875695"
"sub01",0.7,3,100,90,63,90,63,100,"1.186524499906227","right","right",3,"0.4955793998669833"
"sub01",0,2,100,90,0,100,90,0,"1.264294499764219","left","up",4,"1.0917751998640597"
"sub01",0.7,3,100,90,63,100,63,90,"0.808701999951154","up","up",4,"0.4851774999406189"
"sub01",0.3,3,100,90,27,27,100,90,"0.6406962999608368","left","left",4,"0.46060039987787604"
"sub01",0,2,100,90,0,0,100,90,"0.7048505998682231","left","left",2,"0.49082419998012483"
"sub01",0.85,3,100,90,76,100,76,90,"0.808101800037548","up","up",3,"0.9350673998706043"
"sub01",0.85,3,100,90,76,76,90,100,"0.7557958997786045","left","right",1,"0.991965000052005"
"sub01",0.5,3,100,90,45,45,100,90,"0.7097571997437626","left","left",4,"0.20376839977689087"
"sub01",0.95,3,100,90,86,86,90,100,"1.2901069996878505","left","right",2,"0.6274917998816818"
"sub01",0.95,3,100,90,86,100,86,90,"1.3512307999189943","left","up",2,"0.6375426999293268"
"sub01",0,2,100,90,0,90,0,100,"1.1786036998964846","right","right",4,"0.17811509990133345"
"sub01",0.95,3,100,90,86,90,100,86,"2.6314279998186976","left","left",4,"0.479512499878183"
"sub01",0,2,100,90,0,90,100,0,"1.0708435997366905","left","left",3,"0.7729762999806553"
"sub01",0.5,3,100,90,45,45,90,100,"0.988014199770987","left","right",3,"0.4809147999621928"
"sub01",0.5,3,100,90,45,90,100,45,"0.8899825997650623","up","left",2,"0.695294699864462"
"sub01",0.85,3,100,90,76,90,76,100,"1.9538107998669147","left","right",3,"0.404286399949342"
"sub01",0,2,100,90,0,0,90,100,"0.8625415998976678","left","right",3,"0.764142100000754"
"sub01",0.95,3,100,90,86,90,100,86,"1.8899445000570267","left","left",4,"0.4283350999467075"
"sub01",0.3,3,100,90,27,100,27,90,"0.7383118998259306","up","up",4,"0.18116539996117353"
"sub01",0.3,3,100,90,27,27,90,100,"0.5314881997182965","left","right",4,"0.09443979966454208"
"sub01",0.85,3,100,90,76,100,90,76,"0.6665932999458164","up","up",4,"0.11786959995515645"
"sub01",0.3,3,100,90,27,100,90,27,"0.7903032000176609","up","up",4,"0.6443743999116123"
"sub01",0.3,3,100,90,27,27,100,90,"0.46471289987675846","left","left",4,"0.04834319977089763"
"sub01",0.3,3,100,90,27,90,27,100,"0.7769541998859495","up","right",4,"0.5537965998519212"
"sub01",0.85,3,100,90,76,100,90,76,"0.7892859000712633","up","up",4,"0.963699399959296"
"sub01",0.85,3,100,90,76,90,100,76,"1.5290617998689413","left","left",4,"0.3263337998650968"
"sub01",0,2,100,90,0,100,0,90,"0.7362671999726444","up","up",3,"0.3469265999738127"
"sub01",0.95,3,100,90,86,100,90,86,"0.8123662997968495","up","up",4,"0.06185099994763732"
"sub01",0.95,3,100,90,86,90,86,100,"1.5284021000843495","right","right",3,"0.28794929990544915"
"sub01",0.95,3,100,90,86,90,86,100,"1.064377699745819","up","right",4,"0.30526089994236827"
"sub01",0.7,3,100,90,63,90,100,63,"1.0509978998452425","left","left",4,"0.2258201998192817"
"sub01",0.7,3,100,90,63,63,90,100,"1.6409785998985171","right","right",2,"0.44707669992931187"
"sub01",0.7,3,100,90,63,100,90,63,"0.8622591998428106","left","up",4,"0.20613489975221455"
"sub01",0.5,3,100,90,45,90,100,45,"0.5981522998772562","left","left",4,"0.2747780999634415"
"sub01",0.5,3,100,90,45,100,90,45,"0.7362052998505533","up","up",3,"0.33592159976251423"
"sub01",0.7,3,100,90,63,90,63,100,"1.2511843997053802","right","right",4,"0.08596789976581931"
"sub01",0,2,100,90,0,0,90,100,"2.116795899812132","left","right",3,"0.5525601997505873"
"sub01",0,2,100,90,0,100,0,90,"0.7793538998812437","up","up",4,"0.06394249992445111"
